skill_id	lvl_active_learning	lvl_active_listening	lvl_administration_and_management	lvl_administrative	lvl_arm_hand_steadiness	lvl_auditory_attention	lvl_biology	lvl_building_and_construction	lvl_category_flexibility	lvl_chemistry	lvl_communications_and_media	lvl_complex_problem_solving	lvl_computers_and_electronics	lvl_control_precision	lvl_coordination	lvl_critical_thinking	lvl_customer_and_personal_service	lvl_deductive_reasoning	lvl_depth_perception	lvl_design	lvl_dynamic_flexibility	lvl_dynamic_strength	lvl_economics_and_accounting	lvl_education_and_training	lvl_engineering_and_technology	lvl_english_language	lvl_equipment_maintenance	lvl_equipment_selection	lvl_explosive_strength	lvl_extent_flexibility	lvl_far_vision	lvl_fine_arts	lvl_finger_dexterity	lvl_flexibility_of_closure	lvl_fluency_of_ideas	lvl_food_production	lvl_foreign_language	lvl_geography	lvl_glare_sensitivity	lvl_gross_body_coordination	lvl_gross_body_equilibrium	lvl_hearing_sensitivity	lvl_history_and_archeology	lvl_inductive_reasoning	lvl_information_ordering	lvl_installation	lvl_instructing	lvl_judgment_and_decision_making	lvl_law_and_government	lvl_learning_strategies	lvl_management_of_financial_resources	lvl_management_of_material_resources	lvl_management_of_personnel_resources	lvl_manual_dexterity	lvl_mathematical_reasoning	lvl_mathematics	lvl_mechanical	lvl_medicine_and_dentistry	lvl_memorization	lvl_monitoring	lvl_multilimb_coordination	lvl_near_vision	lvl_negotiation	lvl_night_vision	lvl_number_facility	lvl_operation_and_control	lvl_operations_analysis	lvl_operations_monitoring	lvl_oral_comprehension	lvl_oral_expression	lvl_originality	lvl_perceptual_speed	lvl_peripheral_vision	lvl_personnel_and_human_resources	lvl_persuasion	lvl_philosophy_and_theology	lvl_physics	lvl_problem_sensitivity	lvl_production_and_processing	lvl_programming	lvl_psychology	lvl_public_safety_and_security	lvl_quality_control_analysis	lvl_rate_control	lvl_reaction_time	lvl_reading_comprehension	lvl_repairing	lvl_response_orientation	lvl_sales_and_marketing	lvl_science	lvl_selective_attention	lvl_service_orientation	lvl_social_perceptiveness	lvl_sociology_and_anthropology	lvl_sound_localization	lvl_spatial_orientation	lvl_speaking	lvl_speech_clarity	lvl_speech_recognition	lvl_speed_of_closure	lvl_speed_of_limb_movement	lvl_stamina	lvl_static_strength	lvl_systems_analysis	lvl_systems_evaluation	lvl_technology_design	lvl_telecommunications	lvl_therapy_and_counseling	lvl_time_management	lvl_time_sharing	lvl_transportation	lvl_troubleshooting	lvl_trunk_strength	lvl_visual_color_discrimination	lvl_visualization	lvl_wrist_finger_speed	lvl_writing	lvl_written_comprehension	lvl_written_expression
onet.skill.2.A.1.a																																																																																						3.65																																	
csp.ACT		3.56																																																																																																																					
csp.W																																																																																																																					3.31		
csp.8.PK																																																																																																	3.47																						
csp.7.07.3																																																								2.56																																																															
csp.CD-SC																																																																																										1.45																													
csp.1.CT																3.58																																																																																																							
onet.skill.2.A.2.b	3.20																																																																																																																						
csp.B-LS																																																		2.86																																																																					
onet.skill.2.A.2.d																																																												3.38																																																											
onet.skill.2.B.1.a																																																																																													3.12																										
csp.1.A1.5.c															3.15																																																																																																								
csp.III.G.b																																																																											2.76																																												
onet.skill.2.B.1.d																																																															2.56																																																								
onet.skill.2.B.1.e																																															2.91																																																																								
onet.skill.2.B.1.f																																																																																												2.86																											
onet.skill.2.B.2.i												3.16																																																																																																											
onet.skill.2.B.3.a																																																																			1.65																																																				
onet.skill.2.B.3.b																																																																																																										0.99													
onet.skill.2.B.3.c																												1.08																																																																																											
onet.skill.2.B.3.d																																														0.36																																																																									
opensalt.BI5																																																																																0.83																																							
onet.skill.2.B.3.g																																																																				2.26																																																			
onet.skill.2.B.3.h																																																																		1.76																																																					
onet.skill.2.B.3.j																											1.05																																																																																												
csp.ES.T																																																																																																																1.55							
onet.skill.2.B.3.l																																																																																							1.02																																
onet.skill.2.B.3.m																																																																																			2.16																																				
onet.skill.2.B.4.e																																																3.20																																																																							
onet.skill.2.B.4.g																																																																																																								2.65															
onet.skill.2.B.4.h																																																																																																									2.64														
csp.DL.8																																																																																																													3.04										
onet.skill.2.B.5.b																																																			1.34																																																																				
onet.skill.2.B.5.c																																																				1.48																																																																			
onet.skill.2.B.5.d																																																					2.58																																																																		
onet.knowledge.2.C.1.a			3.22																																																																																																																				
onet.knowledge.2.C.1.b				3.10																																																																																																																			
onet.knowledge.2.C.1.c																							1.79																																																																																																
csp.1.02.C.4																																																																																									2.05																														
onet.knowledge.2.C.1.e																	3.86																																																																																																						
onet.knowledge.2.C.1.f																																																																										2.38																																													
onet.knowledge.2.C.2.a																																																																															2.35																																								
csp.10.G.4.2																																				0.62																																																																																			
onet.knowledge.2.C.3.a													3.47																																																																																																										
opensalt.21																									2.34																																																																																														
csp.D																				2.10																																																																																																			
onet.knowledge.2.C.3.d								1.47																																																																																																															
onet.knowledge.2.C.3.e																																																									2.35																																																														
csp.7.07.3																																																								3.38																																																															
alcpl.physics.Physics																																																																													1.74																																										
onet.knowledge.2.C.4.c										1.94																																																																																																													
onet.knowledge.2.C.4.d							1.48																																																																																																																
csp.SS.9-12.Psy																																																																																	2.44																																						
onet.knowledge.2.C.4.f																																																																																														1.66																									
