dropped_id	canonical_id
prepare-personnel-forecasts-to-project-employment-needs	prepare-personnel-forecast-to-project-employment-needs
develop-testing-routines-and-procedures	develop-testing-routines-or-procedures
initiate-review-or-approve-modifications-to-project-plans	propose-review-or-approve-modifications-to-project-plans
apply-sampling-techniques-or-use-complete-enumeration-bases-to-determine-and-def	apply-sampling-techniques-to-determine-groups-to-be-surveyed-or-use-complete-enu
operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform-2	operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform
supervise-and-train-other-technologists-technicians-and-drafters	supervise-or-train-other-technologists-technicians-or-drafters
supervise-and-train-other-drafters-technologists-and-technicians	supervise-or-train-other-technologists-technicians-or-drafters
conduct-statistical-studies-to-analyze-or-compare-production-costs-for-sustainab-2	conduct-statistical-studies-to-analyze-or-compare-production-costs-for-sustainab
investigate-diseases-or-parasites-to-determine-cause-and-risk-factors-progress-l	investigate-cause-progress-life-cycle-or-mode-of-transmission-of-diseases-or-par
advising-on-medical-applications-of-science	advising-on-medical-science-applications
investigating-water-alteration-complaints-and-conflicts	investigating-water-alteration-complaints
maintain-accurate-and-complete-student-records-as-required-by-laws-district-poli	maintain-accurate-and-complete-student-records-as-required-by-laws-district-poli-2
develop-or-advise-on-social-policy-and-assist-in-community-development	develop-or-advise-on-social-policy-or-assist-in-community-development
supervise-or-direct-other-workers-who-provide-services-to-clients-or-patients	supervise-and-direct-other-workers-providing-services-to-clients-or-patients
prepare-course-materials-such-as-syllabi-homework-assignments-and-handouts	prepare-course-materials-such-as-syllabi-homework-assignments-or-handouts
supervise-students-laboratory-and-field-work	supervise-students-laboratory-or-field-work
review-papers-or-serve-on-editorial-boards-for-scientific-journals-and-review-gr-2	review-papers-or-serve-on-editorial-boards-for-scientific-journals-and-review-gr
attend-to-children-s-basic-needs-by-feeding-them-dressing-them-and-changing-thei	attend-to-children-s-basic-needs-by-feeding-them-dressing-them-or-changing-their
establish-and-enforce-rules-for-behavior-and-policies-and-procedures-to-maintain	establish-and-enforce-rules-for-behavior-and-procedures-for-maintaining-order-am
instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to-	instruct-and-monitor-students-in-the-use-and-care-of-equipment-and-materials-to--2
collaborate-with-other-teachers-and-administrators-in-the-development-evaluation-2	collaborate-with-other-teachers-and-administrators-in-the-development-evaluation
