dropped_id	canonical_id
software-ui-design-patterns	software-design-patterns
identify-customer-s-needs	identify-customer-needs
e-agriculture	agriculture
ml-computer-programming	computer-programming
ibm-websphere	ibm-websphere-mq
ca-datacom-db	datacom-db
structure-information	information-structure
operation-and-control	control-operation
production-and-processing	processing-production
prepare-personnel-forecasts-to-project-employment-needs	prepare-personnel-forecast-to-project-employment-needs
prepare-and-maintain-records-and-reports	prepare-reports-and-maintain-records
explain-hr-policies	explain-policies
devise-and-evaluate-methods-and-procedures-for-collecting-data	devise-or-evaluate-methods-and-procedures-for-collecting-data
maintain-it-systems	maintain-systems
sustainability-research	research-sustainability
design-and-implement-web-site-security-measures	implement-web-site-security-measures
develop-and-document-style-guidelines-for-web-site-content	develop-or-document-style-guidelines-for-web-site-content
develop-testing-routines-and-procedures	develop-testing-routines-or-procedures
initiate-review-or-approve-modifications-to-project-plans	propose-review-or-approve-modifications-to-project-plans
supervise-and-train-other-technologists-technicians-and-drafters	supervise-or-train-other-technologists-technicians-or-drafters
determine-the-order-of-work-and-the-method-of-presentation	determine-the-order-of-work-and-method-of-presentation
supervise-and-train-other-drafters-technologists-and-technicians	supervise-or-train-other-technologists-technicians-or-drafters
prepare-technical-and-research-reports	prepare-research-or-technical-reports
supervise-biological-technicians-and-technologists-and-other-scientists	supervise-biological-technologists-and-technicians-and-other-scientists
forecast-political-economic-and-social-trends	forecast-economic-political-or-social-trends
refer-clients-to-community-resources-for-services	refer-clients-to-community-resources-or-services
supervise-and-direct-other-workers-providing-services-to-clients-or-patients	supervise-or-direct-other-workers-providing-services-to-clients-or-patients
develop-or-advise-on-social-policy-and-assist-in-community-development	develop-or-advise-on-social-policy-or-assist-in-community-development
rule-on-exceptions-motions-and-admissibility-of-evidence	rule-on-exceptions-motions-or-admissibility-of-evidence
advise-students-on-academic-and-vocational-curricula-and-on-career-issues	advise-students-on-academic-and-vocational-curricula-and-career-issues
supervise-students-laboratory-and-field-work	supervise-students-laboratory-or-field-work
serve-meals-and-snacks-in-accordance-with-nutritional-guidelines	serve-meals-or-snacks-in-accordance-with-nutritional-guidelines
read-books-to-entire-classes-or-to-small-groups	read-books-to-entire-classes-or-small-groups
instruct-students-individually-and-in-groups-using-various-teaching-methods	instruct-students-individually-and-in-groups-using-teaching-methods
plan-and-supervise-experiential-learning-activities	plan-or-supervise-experiential-learning-activities
literature-review	review-literature
refer-patient-to-medical-specialist-or-other-practitioners-when-necessary	refer-patient-to-medical-specialist-or-other-practitioner-when-necessary
supervise-or-train-other-cardiology-technologists-or-students	supervise-or-train-cardiology-technologists-or-students
collect-specimens-for-use-in-laboratory-tests	collect-specimens-for-laboratory-tests
educate-the-public-about-fire-safety-and-prevention	educate-the-public-about-fire-safety-or-prevention
clean-facilities-and-equipment	clean-facilities-or-equipment
open-and-close-cash-floats-and-game-tables	open-or-close-cash-floats-or-game-tables
answer-questions-about-game-rules-and-casino-policies	answer-questions-about-game-rules-or-casino-policies
keep-records-pertaining-to-purchases-sales-and-requisitions	keep-records-of-purchases-sales-and-requisitions
register-certify-and-insure-parcels-and-letters	register-certify-and-insure-letters-and-parcels
mold-expansion-joints-and-edges-using-edging-tools-jointers-or-straightedges	mold-expansion-joints-and-edges-using-edging-tools-jointers-and-straightedge
maintain-cleanliness-of-work-area	maintain-work-area-cleanliness
record-production-and-operational-data-on-specified-forms	record-production-or-operational-data-on-specified-forms
repair-or-replace-worn-or-defective-parts-or-components-using-hand-tools	replace-worn-or-defective-equipment-parts-using-hand-tools
read-work-orders-to-determine-production-specifications-and-information	read-work-orders-to-determine-production-specifications-or-information
record-operational-or-production-data-on-specified-forms	record-production-or-operational-data-on-specified-forms
clean-equipment-and-work-areas	clean-work-areas-and-equipment
read-maps-and-follow-written-and-verbal-geographic-directions	read-maps-and-follow-written-or-verbal-geographic-directions
announce-routes-and-stops	announce-routes-or-stops
repair-maintain-and-adjust-equipment-using-hand-tools	clean-adjust-and-maintain-equipment-using-hand-tools
record-production-and-operational-data	record-operational-or-production-data
inspect-equipment-to-ensure-safety-or-proper-functioning	inspect-safety-equipment-to-ensure-proper-functioning
clean-equipment-or-facilities	clean-facilities-or-equipment
negotiate-for-services	negotiate-services
jenkins-ci	jenkins-2
net-framework-1	net-framework
net-framework-3	net-framework
net-framework-4	net-framework
a-b-testing	qf-testing
ac-dc-power	power-bi
ar-system-administration	system-administration
adobe-xd	adobe-cq
analytics-js	analytics
angular-ui	angular
b-programming-language	g-programming-language
blackberry-os	blackberry
business-it-alignment	business-alignment
c-compilers	compilers
c-preprocessor	preprocessor
c-server-pages	server-pages
c-c-standard-libraries	c-standard-libraries
ca-application-performance-management	application-performance-management
ca-service-virtualization	service-virtualization
cp-system	system-7
cascading-style-sheets-css-2	cascading-style-sheets-css
category-3-cable	category-2-cable
category-5-cabling	category-2-cabling
category-6-cabling	category-2-cabling
cellular-and-molecular-immunology	molecular-and-cellular-immunology
co-branding	branding
cortex-m	cortex-a
crowd-control	control-crowd
dc-motors	ac-motors
design-and-technology	technology-design
design-research	research-design
design-technology	technology-design
digital-signal-1	digital-signal-0
digital-signal-3	digital-signal-0
dynamic-ui	dynamic-ip
e-accounting	accounting
e-invoicing	invoicing
e-learning-development	learning-development
e-marketing	marketing
e-on-vue	vue-js
em-simulation-software	simulation-software
express-js	express-4
extensible-markup-language-xml-2	extensible-markup-language-xml
f-programming-language	g-programming-language
fm-broadcasting	broadcasting
fs-design-studio	design-studio
fabric-io	fabric-os
framer-js	framer
furniture-design	design-furniture
g-723-1-standard	g-723-standard
global-hr-leadership	global-leadership
go-server	ci-server
google-tv	google
gwt-2-5	gwt-2-4
hp-basic	gw-basic
hp-storageworks-xp	hp-storageworks
hr-consulting	consulting
hr-data-warehouse	data-warehouse
hardware-design	design-hardware
hepatitis-b	hepatitis
hepatitis-c	hepatitis
hypertext-markup-language-html-2	hypertext-markup-language-html
i-mx-arm-architecture	arm-architecture
ibm-os-2-software	ibm-software
ibm-personal-computer-xt	ibm-personal-computer
ibm-personal-computer-at	ibm-personal-computer
ibm-system-p	ibm-system-i
ibm-system-x	ibm-system-i
ibm-system-z	ibm-system-i
ibm-system-3	ibm-system-i
ibm-xl-c	ibm-i
ibm-z-vm	ibm-i
ic-programming	programming
ieee-802-2	ieee-802
ieee-802-3	ieee-802
ip-cameras	cameras
ip-code	t-code
ip-multicasting	multicasting
it-asset-management	asset-management
it-change-management	change-management
it-governance	governance
it-portfolio-management	portfolio-management
it-risk-management	risk-management
it-sales	sales
it-service-management	service-management
in-licensing	licensing
ionic-3-mobile-app-framework	ionic-2-mobile-app-framework
ionic-4-mobile-app-framework	ionic-2-mobile-app-framework
jquery-ui	jquery
java-8	java-7
java-9	java-7
java-tv	java-7
javascript-os	javascript
jdk1-5	jdk1-4
jdk1-6	jdk1-4
jdk1-7	jdk1-4
jewelry-design	design-jewelry
km-programming-language	g-programming-language
less-js	less
liferay-6	liferay
liferay-6-2	liferay
lighting-design	design-lighting
m-programming-language	g-programming-language
ml-net	r-net
mac-os-x	mac-os
macintosh-se	macintosh-lc
management-accounting	accounting-management
management-contract	contract-management
marketing-channel	channel-marketing
marketing-co-operations	marketing-operations
medicare-part-c	medicare-part-b
medicare-part-d	medicare-part-b
microsoft-dynamics-ax	microsoft-dynamics
microsoft-dynamics-gp	microsoft-dynamics
microsoft-dynamics-sl	microsoft-dynamics
microsoft-windows-7	microsoft-windows
microsoft-windows-8	microsoft-windows
microsoft-windows-ce	microsoft-windows
microsoft-windows-me	microsoft-windows
microsoft-windows-nt	microsoft-windows
microsoft-windows-xp	microsoft-windows
mobile-ux-design	mobile-ui-design
modula-2	modula
modula-3	modula
ns-basic	gw-basic
nt-file-replication-service	file-replication-service
nt-lan-manager	lan-manager
node-b	node-js
oil-transfer	transfer-oil
oracle-vm	oracle-aq
pa-x-rays	x-rays
pc-design	design
pc-migration	migration
pc-performance-tuning	performance-tuning
pc-tools	e-tools
pl-sql	sql
pro-ii	pro-c
power-electronics-design	design-power-electronics
process-design	design-process
procurement	e-procurement
production-schedule	schedule-production
programmable-logic-array	programmable-array-logic
q-learning	e-learning
q-programming-language	g-programming-language
qr-codes	g-codes
qt-software	hp-software
rf-planning	planning
rapid-e-learning	rapid-learning
react-vr	react
react-js	react
sap-3-x	sap-aa
sap-4-x	sap-aa
sap-co	sap-aa
sap-cs	sap-aa
sap-ec	sap-aa
sap-ep	sap-aa
sap-fi	sap-aa
sap-fi-co	sap-aa
sap-is-u	sap-aa
sap-r-3	sap-aa
sparcstation-5	sparcstation
scala-js	scala
software-design	design-software
software-project-management	project-management-software
software-security	security-software
sun-4	sun-1
support-engineering	engineering-support
system-x	system-7
tc-shell-unix	unix-shell
ti-interactive	interactive-c
tier-2-technical-support	tier-1-technical-support
tier-3-technical-support	tier-1-technical-support
tk-software	hp-software
traffic-control	control-traffic
transportation-systems-management	transportation-management-systems
treatment-and-control-groups	treatment-control-groups
type-2-diabetes	type-1-diabetes
u-sql	sql
u-s-regulatory-compliance	regulatory-compliance
ui-ux-design-systems	systems-design
ui-ux-planning	planning
ui-ux-research	research
ui-ux-wireframing	wireframing
ui-ux-writing	writing
um-interface	s-interface
user-interface-ui-design	design-user-interface
userzoom-go	userzoom
va-loan-processing	loan-processing
va-loans	loans
web-2-0	web-ui
web-3-0	web-ui
web-ui-design	web-design
webpack-2	webpack
webpack-4	webpack
wi-fi-security	ws-security
wi-fi-test-engineering	test-engineering
wi-fi-test-tools	test-tools
windows-embedded-ce-6-0	windows-embedded
windows-to-go	windows-rt
workday-software-2	workday-software
x-programming-language	g-programming-language
z-shell	c-shell
ag-grid	ng-grid
communicate-scientific-and-technical-information-in-multiple-formats	communicate-scientific-information-in-multiple-formats
count-to-100-by-ones-and-by-tens	count-to-100-by-ones-and-tens
the-sun	sun-1
plot-order-and-compare-multi-digit-whole-numbers-up-to-1-000-000	plot-order-and-compare-whole-numbers-up-to-1-000
graph-the-solution-set-of-a-system-of-two-variable-linear-inequalities	graph-the-solution-set-of-a-system-of-two-variable-inequalities
determine-the-effects-of-certain-words-and-phrases-on-individuals-or-groups	determine-the-effects-of-words-and-phrases-on-individuals-and-groups
apply-grade-6-reading-standards-to-literature-and-literary-nonfiction	apply-grade-7-reading-standards-to-literature-and-literary-nonfiction
apply-grade-5-reading-standards-to-literature	apply-grade-4-reading-standards-to-literature
apply-grade-8-reading-standards-to-informational-texts	apply-grade-4-reading-standards-to-informational-texts
apply-grades-11-12-reading-standards-to-literature-and-literary-non-fiction	apply-grades-11-12-reading-standards-to-literature
apply-grade-6-reading-standards-to-informational-texts	apply-grade-4-reading-standards-to-informational-texts
apply-grade-5-reading-standards-to-informational-texts	apply-grade-4-reading-standards-to-informational-texts
apply-grade-7-reading-standards-to-informational-texts	apply-grade-4-reading-standards-to-informational-texts
use-vocabulary-from-across-content-areas	use-vocabulary-across-content-areas
identify-statements-questions-and-commands-and-use-correct-ending-punctuation	identify-statements-and-questions-and-use-correct-ending-punctuation
use-knowledge-of-syllabication-and-syllable-types-to-decode-and-encode-words	use-knowledge-of-syllabication-and-syllable-types-to-decode-words
use-knowledge-of-affixes-to-decode-and-encode-words	use-knowledge-of-affixes-to-decode-words
identify-a-topic-and-generate-questions-that-explore-the-topic	identify-a-topic-and-generate-questions-to-explore-the-topic
writing-a-clear-topic-sentence-focusing-on-the-main-idea	writing-a-clear-topic-sentence-focusing-on-a-main-idea
speaking-audibly-with-appropriate-pacing-prosody-and-voice-level	speak-audibly-with-appropriate-pacing-prosody-and-voice-level
respectfully-building-on-others-ideas-and-clearly-expressing-their-own	respectfully-building-on-others-ideas-and-expressing-their-own-clearly
clearly-communicating-information-in-an-organized-and-succinct-manner	clearly-communicating-information-in-an-organized-or-succinct-manner
develop-a-thesis-that-demonstrates-knowledgeable-judgements	develop-a-thesis-that-demonstrates-knowledgeable-judgments
k-5-mathematics	mathematics
identify-pennies-nickels-and-dimes-and-know-their-name-and-value	identify-pennies-nickels-and-dimes-know-their-name-and-value
mathematics-grade-1	mathematics-grade-k
mathematics-grade-2	mathematics-grade-k
mathematics-grade-3	mathematics-grade-k
mathematics-grade-4	mathematics-grade-k
mathematics-grade-5	mathematics-grade-k
6-8-mathematics	mathematics
mathematics-grade-6	mathematics-grade-k
mathematics-grade-7	mathematics-grade-k
mathematics-grade-8	mathematics-grade-k
graph-rational-functions-and-identify-key-characteristics	graph-rational-functions-identifying-key-characteristics
identify-the-reasons-an-author-gives-to-support-points-in-a-text	identify-reasons-an-author-gives-to-support-points-in-a-text
collect-organize-and-interpret-categorical-and-numerical-data	collect-organize-and-interpret-categorical-data
standards-for-hs-math-content	standards-for-math-content
c-civic-and-political-institutions	civic-and-political-institutions
c-processes-rules-and-laws	processes-rules-and-laws
e-microeconomics	microeconomics
e-macroeconomics	macroeconomics
counseling-and-mental-health	mental-health-counseling
transportation-distribution-and-logistics-other	distribution-and-logistics-other
engineering-technology	engineering-and-technology
principles-of-engineering	engineering-principles
engineering-workplace-experience	technology-workplace-experience
ap-statistics	statistics
engineering-and-technology-independent-study	engineering-independent-study
engineering-and-technology-workplace-experience	technology-workplace-experience
ap-research	research
ib-language-b-english	english-language
spanish-i	spanish
spanish-ii	spanish
spanish-iv	spanish
spanish-v	spanish
ib-language-b-spanish	spanish-language
french-i	french
french-ii	french
french-iv	french
french-v	french
ib-language-b-french	french-language
italian-i	italian
italian-ii	italian
italian-iv	italian
italian-v	italian
ib-language-b-italian	italian-language
portuguese-i	portuguese
portuguese-ii	portuguese
portuguese-iv	portuguese
portuguese-v	portuguese
ib-language-b-portuguese	portuguese-language
german-i	german
german-ii	german
german-iv	german
german-v	german
ib-language-b-german	german-language
ib-language-b-danish	danish-language
ib-language-b-dutch	dutch-language
ib-language-b-swedish	swedish-language
greek-i	greek
greek-ii	greek
greek-iv	greek
greek-v	greek
latin-i	latin
latin-ii	latin
latin-iv	latin
latin-v	latin
classical-greek-ii	classical-greek-i
classical-greek-iv	classical-greek-i
classical-greek-v	classical-greek-i
classical-hebrew-ii	classical-hebrew-i
classical-hebrew-iv	classical-hebrew-i
classical-hebrew-v	classical-hebrew-i
chinese-i	chinese
chinese-ii	chinese
chinese-iv	chinese
chinese-v	chinese
ib-language-b-chinese	chinese-language
japanese-i	japanese
japanese-ii	japanese
japanese-iv	japanese
japanese-v	japanese
ib-language-b-japanese	japanese-language
korean-i	korean
korean-ii	korean
korean-iv	korean
korean-v	korean
ib-language-b-korean	korean-language
vietnamese-i	vietnamese
vietnamese-ii	vietnamese
vietnamese-iv	vietnamese
vietnamese-v	vietnamese
filipino-immersion-prior-to-secondary	filipino-prior-to-secondary
filipino-ii	filipino-i
filipino-iv	filipino-i
filipino-v	filipino-i
russian-i	russian
russian-ii	russian
russian-iv	russian
russian-v	russian
ib-language-b-russian	russian-language
hebrew-i	hebrew
hebrew-ii	hebrew
hebrew-iv	hebrew
hebrew-v	hebrew
ib-language-b-hebrew	hebrew-language
arabic-i	arabic
arabic-ii	arabic
arabic-iv	arabic
arabic-v	arabic
ib-language-b-arabic	arabic-language
swahili-immersion-prior-to-secondary	swahili-prior-to-secondary
swahili-ii	swahili-i
swahili-iv	swahili-i
swahili-v	swahili-i
american-sign-language-ii	american-sign-language-i
american-sign-language-iii	american-sign-language-i
american-sign-language-iv	american-sign-language-i
american-sign-language-v	american-sign-language-i
american-indian-language-ii	american-indian-language-i
american-indian-language-iii	american-indian-language-i
american-indian-language-iv	american-indian-language-i
american-indian-language-v	american-indian-language-i
world-language-other-language-ii	world-language-other-language-i
world-language-other-language-iii	world-language-other-language-i
world-language-other-language-iv	world-language-other-language-i
world-language-other-language-v	world-language-other-language-i
ib-language-a-literature-world-language-other-la	world-language-other-language-literature
ap-biology	biology
ib-biology	biology
ap-chemistry	chemistry
ib-chemistry	chemistry
ap-physics-c	physics
ib-physics	physics
ap-physics-1	physics
ap-physics-2	physics
ib-design-technology	technology-design
ap-environmental-science	environmental-science
ib-geography	geography
ap-human-geography	human-geography
u-s-geography	geography
ib-history	history
ap-european-history	european-history
ap-world-history-modern	modern-world-history
world-history-workplace-experience	u-s-history-workplace-experience
u-s-history	history
ap-u-s-history	history
u-s-ethnic-studies	ethnic-studies
u-s-gender-studies	gender-studies
ib-language-a-literature-english	english-language-and-literature
ib-language-a-language-and-literature-english	english-language-and-literature
ib-global-politics	global-politics
ap-microeconomics	microeconomics
ap-macroeconomics	macroeconomics
ap-economics	economics
ib-economics	economics
ap-psychology	psychology
ib-psychology	psychology
ib-philosophy	philosophy
