dropped_id	canonical_id
incremental-development	iterative-development
theoretical-lexicography	practical-lexicography
mathematical-modelling	mathematical-modeling
property-management-software	property-management
preventive-medicine	prophylaxis
labour-legislation	labour-law
agile-project-management	agile-development
refrigerants	refrigerant
neurological-surgery	neurosurgery
risk-transfer	reinsurance
software-ui-design-patterns	software-design-patterns
sustainable-technologies	sustainable-design
complementary-and-alternative-medicine	holistic-health
energy-transformation	energy-conversion
customer-segmentation	market-segmentation
neoplasia	neoplasm
biological-chemistry	biochemistry
shipping-industry	ship-transport
electronic-signals-intelligence	signals-intelligence
foodborne-diseases	foodborne-illness
data-mining	web-mining
wind-energy	wind-power
behavioural-science	behavioral-science
exercise-physiology	exercise-science
intellectual-property-law	intellectual-property
speech-recognition	deepspeech
design-process	design
orthopaedics	orthopedics
openedge-advanced-business-language	openedge-database
palaeoclimatology	paleoclimatology
geographic-information-systems	geoprocessing
manufacturing-processes	manufacturing
e-procurement	procurement
oracle-data-integrator	oracle-weblogic
chiropody	podiatry
3d-texturing	texturing
clinical-biochemistry	chemical-pathology
community-medicine	public-health
printing-techniques	printmaking
sustainable-forest-management	forest-management
ceramic-ware	pottery
mathematics	math
literary-criticism	literary-studies
image-recognition	computer-vision
gemstones	gems
spiral-development	spiral-model
phytotherapy	herbalism
combined-heat-and-power-generation	cogeneration
hazardous-waste-treatment	hazardous-waste-storage
cognitive-behavioural-therapy	cognitive-behavioral-therapy
pollution-legislation	environmental-laws
diagnostic-radiology	medical-imaging
technical-drawings	technical-drawing
communication-sciences	communication-studies
hearing-disability	hearing-loss
production-engineering	product-engineering
fire-safety-regulations	fire-safety
materials-engineering	materials-science
urogynaecology	urogynecology
outsourcing-model	insourcing
screenwriting-theories	screenwriting
customs-law	tariff
hearing-aids	hearing-aid
identify-customer-s-needs	identify-customer-needs
mechanical-systems	machinery
printed-circuit-boards	printed-circuit-board
monte-carlo-simulation	monte-carlo-methods
healthcare-administration	health-administration
risk-management	risk-analysis
environmental-legislation	environmental-laws
sql-server-integration-services	bulk-copy-program
contraindications	contraindication
communicable-diseases	infection
forest-conservation	forest-management
metalworking	metalwork
project-management	project-controls
otorhinolaryngology	otolaryngology
medical-parasitology	parasitology
automatic-control-system	automation
operational-research	operations-research
consumer-protection	consumer-law
allergology	allergies
clean-rooms	cleanrooms
agricultural-chemicals	agrochemicals
learning-technologies	e-learning
laboratory-techniques	laboratory-equipment
types-of-guitars	guitars
digital-image-processing	image-processing
therapeutic-massage	massage
key-risk-indicators	key-risk-indicator
e-agriculture	farming
3d-modelling	3d-modeling
employment-law	labour-law
data-analytics	analytics
business-process-modelling	business-process-modeling
business-processes	business-process
industrial-tools	machine-tools
blow-moulding	blow-molding
cold-forging	forging
paediatric-surgery	pediatric-surgery
ml-computer-programming	computer-programming
multimedia-systems	multimedia
medical-oncology	oncology
nanotechnology	microassembly
database-management-systems	database
augmented-reality	mixed-reality
pharmaceutical-chemistry	medicinal-chemistry
computer-graphics	imaging-software
unreal-engine	unrealscript
online-analytical-processing	molap
medical-informatics	health-informatics
instrumentation-engineering	instrumentation
aviation-meteorology	meteorology
maritime-meteorology	meteorology
respiratory-medicine	pulmonology
optoelectronic-devices	optoelectronics
behavioural-therapy	behaviour-therapy
fossil-fuels	fossil-fuel
ca-datacom-db	datacom-db
furniture-industry	furniture-design
construction-methods	construction
structure-information	information-structure
mass-customisation	configurators
mobile-device-management	device-management
immunohaematology	immunohematology
musical-theory	music-theory
nursing-science	nursing
isometric-perspective	isometric-projection
clinical-microbiology	medical-microbiology
commercial-law	business-law
orthotic-devices	orthotics
customer-relationship-management	campaign-management
handwriting-analysis	graphology
electronic-communication	telecommunications
interpret-2d-plans	interpret-3d-plans
stenography	shorthand
statistical-quality-control	statistical-process-control
respiratory-therapy	respiratory-care
audio-mastering	mastered
maxillofacial-surgery	oral-surgery
commercial-photography	photography
search-engine-optimisation	seo-copywriting
psychological-theories	psychology
vertical-markets	vertical-market
special-needs-education	special-education
child-protection	child-welfare
sword-fighting	swordsmanship
infrared-sensors	thermography
building-information-modelling	building-information-modeling
podiatric-surgery	podiatry
construction-industry	construction
play-therapy	theraplay
data-models	datamodel
operation-and-control	control-operation
troubleshooting	troubleshoot
repairing	repair
production-and-processing	processing-production
engineering-and-technology	engineering-technology
direct-and-coordinate-activities-of-businesses-or-departments-concerned-eef675	direct-or-coordinate-activities-of-businesses-or-departments-concerned-665be5
prepare-personnel-forecasts-to-project-employment-needs	prepare-personnel-forecast-to-project-employment-needs
determine-the-scope-of-educational-program-offerings-and-prepare-drafts-267f6f	determine-the-scope-of-educational-program-offerings-and-prepare-drafts-785816
write-articles-manuals-and-other-publications-and-assist-in-the-308b3d	write-articles-manuals-and-other-publications-and-assist-in-the-ff8648
collect-and-analyze-survey-data-regulatory-information-and-data-on-5ceabf	collect-and-analyze-survey-data-regulatory-information-and-demographic-6041bd
consult-with-customers-to-resolve-complaints-and-verify-financial-and-99bc31	consult-with-customers-to-resolve-complaints-or-verify-financial-or-d8063a
incorporate-technical-considerations-into-web-site-design-plans-such-as-a44600	incorporate-technical-considerations-into-web-site-design-plans-such-as-5c7e2a
develop-and-document-style-guidelines-for-web-site-content	develop-or-document-style-guidelines-for-web-site-content
develop-testing-routines-and-procedures	develop-testing-routines-or-procedures
read-current-literature-talk-with-colleagues-continue-education-or-6d11e6	read-current-literature-talk-with-colleagues-continue-education-or-d6b938
initiate-review-or-approve-modifications-to-project-plans	propose-review-or-approve-modifications-to-project-plans
