manage-musical-staff	1,3,6,12
supervise-correctional-procedures	1,4,10
apply-anti-oppressive-practices	2,4,5
control-compliance-of-railway-vehicles-regulations	2,10,11
identify-available-services	9,6
perform-toxicological-studies	1
ensure-coquille-uniformity	1,5,9
haskell	1,15
show-initiative	2
train-staff-to-reduce-food-waste	4
apply-diplomatic-principles	1,11,12,15
lead-police-investigations	1,2,9,11
handle-fish-harvesting-waste	2,3,6
develop-energy-saving-concepts	2,7,8,9
perform-street-interventions-in-social-work	2,6,8,11
work-with-soloists	4,12,14,15
sport-and-exercise-medicine	11,12
conduct-research-on-flora	13,14,15
install-heat-pump	1,14
design-biomass-installations	5,9,15
handle-equipment-while-suspended	1,7,14
teach-housekeeping-skills	3,11,12,15
check-train-engines	4,6
influence-public-policies	2,9,13
enterprise-risk-management	4,5,14,15
manufacture-ingredients	1,4,7,9,12
maintain-aquaculture-ponds	1,10,15
apply-credit-risk-policy	1,5,6,11,13
handle-customer-requests-related-to-cargo	1,6,10,14
draft-scientific-or-academic-papers-and-technical-documentation	1,4,13,14
incremental-development	5,14
use-of-special-equipment-for-daily-activities	2,3
sawing-techniques	3
produce-guitar-components	10,13
operate-agricultural-machinery	12,10
control-pyrotechnics-stock	1,5,7,12,14
guarantee-customer-satisfaction	2,3,6
manufacture-wearing-apparel-products	3,4,11
cure-tobacco-leaves	1,4
develop-a-rehabilitation-programme	2,3,5,6,12
maintain-inventory-of-cleaning-supplies	6
cold-vulcanisation	1,5,8
supervise-housekeeping-operations	2,3,4,6
act-as-contact-person-during-equipment-incident	1,2,5,10
manage-time-in-landscaping	2,3,5,7
advise-on-customs-regulations	none
manage-university-department	4,7,9,11
develop-terminology-databases	2,3,6,7
repair-electric-bicycles	1,9
maintain-sorting-equipment	8
explain-features-in-accommodation-venue	3,5,12
types-of-barley	5
kdevelop	2,5,6,8
purchase-vehicle-parts	7,14
inspect-offshore-constructions	5,10,12,14,15
adjust-envelope-cutting-settings	5,7
prepare-oils	5,11,12
purchase-supplies	7,1,14
pursue-excellence-in-the-creation-of-food-products	1,6,10,12
maintain-personal-hygiene-standards-when-cleaning	13
water-skiing	2,7,13
liaise-with-typists	2,12
assess-railway-operations	1,2,4,10
practise-extreme-sports	1,9
adopt-ways-to-foster-biodiversity-and-animal-welfare	4,9
provide-chaperone-for-children-on-set	none
organise-labour	4,5,12,13
use-glass-engraving-tools	2,5
operate-wrecking-ball	1,10
evaluate-garment-quality	2,4,5,13
apply-for-refunds	12,7
perform-a-feasibility-study-for-building-management-systems	4,11,12,14
absorb-learning-management-systems	2,6,10
peform-small-vessel-administrative-duties	3,5,7,10,12,15
cosmetics-ingredients	1,6
human-dynamics-as-part-of-hospitality-security	14
advise-on-construction-materials	1,8
maintain-rotating-equipment	1,6,15
develop-blockchain-innovative-architectures	2,3,10,11,13
pump-products-for-storage	6
medico-biological-and-medical-sciences-related-to-dentistry	1,6,8,13
attend-to-detail-in-casting-processes	1,2,4,8,10
biomedical-science	5,15
keep-up-to-date-on-product-knowledge	1,2,4,15
write-hungarian	none
monitor-drilling-fluid	4,5,8
develop-efficiency-plans-for-maritime-shipping	1,2,3,5,7,10,15
tend-packaging-machines	1,4,11
advise-on-clay-products-handling	5
maintain-drilling-equipment	3,9
control-tree-diseases	1,7
network-engineering	none
analyse-the-artistic-concept-based-on-stage-actions	1,5,7,11
migrate-existing-data	4,7,9,14
manage-supplies	1,2,3,4,6
human-factors-regarding-safety	6
understand-spoken-luxembourgish	none
perform-roof-maintenance	1,7,13
types-of-digesters	1,3,15
define-database-physical-structure	2,7,13
lay-stones	3,5,10
assemble-circus-rigging-equipment	3,7,9
manage-documentation-of-prior-learning-assessments	1,5,13
perform-oral-health-diagnosis	1,7,9,13
geomatics	1,9,12
contamination-exposure-regulations	3,13
maltego	4
search-historical-sources-in-archives	3,13
supervise-performers-fights	2,4,8,13
develop-script-bible	4,13
operate-radio-equipment	2,5,6
remove-contaminated-materials	1,2,8,10,11
inspect-paint-quality	1,11
styles-of-boxes	none
collect-property-financial-information	2,11
trace-financial-transactions	1,6
contribute-to-quality-physiotherapy-services	3,4,10,12
install-radiators	none
advise-on-care-products-for-pets	1,2,14
operate-remote-sensing-equipment	1,3,12
calculate-stairs-rise-and-run	1,9,11
first-aid-for-animals	3,4,7,9,12
empathise-with-outdoor-groups	2,9
provide-context-to-news-stories	3,4,7,13,15
interpret-circuit-diagrams	2,10,13
draw-up-artistic-production	2,3,14
install-passenger-service-units	5,9
understand-written-korean	8,11
keep-records-of-bridge-investigation-findings	1,3,9,11
sand-blasting-machine-parts	none
create-model	1,3,9,10
follow-procedures-to-control-substances-hazardous-to-health	4,5,7,9,13
assess-visual-impact-of-displays	5,9,10,15
select-glassware-for-serving	7,9
cardiovascular-system	none
biosecurity-related-to-animals	3,6,8
check-information-on-prescriptions	1,4
assume-responsibility-for-maintaining-a-safe-ship-environment	3,4,8,11,13
follow-hygienic-practices-in-fishery-operations	2,5,8,13
supervise-work-on-design-planning	2,3,4,9
measure-trees	9
bend-staves	3,7
select-music-for-performance	2,5
geological-mapping	1,7,12
tend-electron-beam-welding-machine	13
ensure-infrastructure-accessibility	1,5,11
inspect-table-settings	1,9
drive-automatic-car	2,12,15
prepare-intravenous-packs	12,4
configure-electronic-equipment	5
erlang	1,15
operate-specialised-equipment-in-emergency	1,2
plan-retail-space	2,9,13
write-leaflets	1,4,5,9,11
use-jewellery-equipment	2,9
taste-wines	none
manufacturing-of-taps-and-valves	none
check-sensorial-parameters-of-oils-and-fats	2,10
maintain-coquille-parts	none
understand-spoken-hungarian	none
schedule-maintenance-of-airport-electrical-systems	5,12
history-of-tobacco	2,5
carry-out-event-management	2,4,6,13
understand-spoken-welsh	none
manage-ict-data-classification	3,4,8,13
keep-sheet-records	10,7
brush-rubber-cement	1,3,10
develop-leather-goods-collection	1,2,6,8,14
create-solutions-to-problems	5
analyse-cultural-trends	8,9
assess-cage-water-quality	2,4,11
understand-the-architecture-of-a-live-performance	2,15
apply-electrolytes-to-cathodes-and-anodes	1,6,9
hair-cutting-techniques	15,12
manage-claim-files	1,2,5,6,11
rescue-animals	3,5,10,15
guide-ships-into-docks	1,2
criminology	3,4,5,8
information-structure	3,11
climate-smart-agriculture	1,12
test-materials	1,3,4,5,14,15
update-message-displays	10
operate-a-forecourt-site	1,2,3,10,15
unload-cargo	1,13
photogrammetry	7,12,13
communicate-gambling-rules	6,7,10,13
control-train-departures	1,10
manipulate-dental-material	1,8,12
forensic-pathology	none
manage-temporary-ict-networks-for-live-performance	6,14
techniques-of-blood-sampling	1,5
hygiene-in-a-health-care-setting	1
design-beer-recipes	1,2,3,4,6,7,12,15
finish-plastic-products	1,3,6
keep-up-with-digital-transformation-of-industrial-processes	1,2,7,13
advise-others	4,5,6
perform-manual-spiral-binding	7,14
place-orders-for-orthopedic-products	5,6,11,15
interact-verbally-in-bosnian	none
emboss-designs	2,14
monitor-flour-unloading-equipment	1,7,11
maintain-statutory-books	12,15
wash-the-laundry	6,10,12
organise-homecare-for-patients	2,3,7,11
load-cargo	6,7,9,10
deliver-case-notes	1,3
check-quality-of-enamel	2
monasticism	none
understand-written-latvian	8,11
respond-to-changing-situations-in-health-care	1,2,3,4,6
write-finnish	none
tend-drying-equipment	4,10
manage-freight-payment-methods	2,7,10
keep-food-laboratory-inventory	2,5,6
apply-tramway-regulations	1,2,3,7,8
rehabilitate-worn-dentition	7
coordinate-flight-schedules	1,2,3,6
understand-spoken-punjabi	none
embargo-regulations	2,3,9
set-up-office-equipment	1,5,8
advise-on-bankruptcy-proceedings	1,2,7,13
sell-processed-timber-in-a-commercial-environment	8,14
slaughter-animals	1,9,10,11,14
develop-policies-for-nutritional-programs	1,8,9,14
perform-live	4,5,10
teach-nursing-principles	1,2,7,13
take-advantage-of-learning-opportunities-in-veterinary-science	3,12,14
support-harmed-social-service-users	1,3,8,13,14
sas-language	none
use-an-application-specific-interface	2,6
design-electrical-systems	3,4,8
weld-in-hyperbaric-conditions	6,12
weigh-shipments	7,9,10,12
operate-concrete-casting-machine	3,7,8
promote-fitness-customer-referral	3,1,5
audit-contractors	1,2,5,7,10,12
fish-grading	1,2,6
carry-out-inventory-planning	1,5,9,12
prepare-energy-performance-contracts	3,4,6,11
pass-on-trade-techniques	6
treat-animals-ethically	1,5,10
define-firewall-rules	10,7
continuous-improvement-philosophies	1,4,6,7
otorhinolaryngologic-conditions	1,3,4,9,13,15
life-sciences	1,2
prepare-livestock-for-artificial-insemination	4,11
operate-production-drilling-machine	1,15
carry-out-quality-control-in-microbiology-laboratories	3,4,5,7,14
operate-warehouse-record-systems	1,10
examine-geochemical-samples	1,6
restore-upholstery-of-classic-cars	9
supervise-medical-office-support-workers	4,10
follow-detailed-procedures-for-relocating-specific-goods	2,5
cut-tobacco-leaves	2,13
materials-in-porcelain-manufacturing	2,7,11,14
remove-road-surface	1,8
types-of-cargo	5,11
knitting-machine-technology	1,4,8
depurate-shellfish	1,5,8,12
provide-humanitarian-aid	2,6,15
accept-criticism-and-guidance	6,8
provide-pre-treatment-information	3,7
cryengine	1,10
organise-rehearsals	1,5,7,12
produce-materials-for-decision-making	3,6,8,9,12
manage-hospital-acquired-infections	2,6,7,10
coordinate-manufacturing-production-activities	1,2,5,12
inspect-airfield-facilities	1,2,7
extrusion-processes	5,6,8
supervise-employees-in-food-production-plants	1,12,15
repair-insulating-tube-winding-machinery	6,7,10
check-carriages	4,7,9
operate-patients-with-thoracic-diseases	6,9
assess-environmental-influences-on-bovine-feet	1,13
prepare-facade-cladding	7,13
typology-of-meat-parts	1,3,4,9
solar-energy	4,6
eating-disorders	1,6,7,15
operate-crosscut-saw	3,10
put-adhesive-on-plies	none
customer-insight	13,15
crimping	11
handle-bulk-transfer-of-raw-material	2,5,6
critique-the-dive-with-the-dive-team	5,11,13,15
monitor-crops	1,2,4,10,12
use-cad-for-soles	2,6,7
create-3d-environments	2,13
perform-online-data-analysis	1,2,5,12
create-floor-plan-template	none
test-paper-production-samples	2,6,13
manage-land-resources-permits	7,9,13,15
manage-it-security-compliances	1,8,12
negotiate-with-suppliers-for-visual-material	1,6,13
manage-process-of-flexographic-print	1,2,3,4,10,11
electrical-mine-machinery-manuals	2,3,6,12
footwear-finishing-techniques	2,4,5,7,9
load-animals-for-transportation	5,6,9,11
perform-venepuncture-procedures	2,3
load-film	2,10
handle-refrigerant-transfer-pumps	7
collect-dead-fish	6,7
design-sprinkler-systems	3,6,7,13
identify-statistical-patterns	2
surgical-instruments	none
measure-sugar-refinement	6,10,13
